stage,model,accuracy,precision,recall,f1_score,roc_auc
baseline,Logistic Regression,0.5508,0.0192,0.5528,0.037,0.5715
baseline,Decision Tree,0.9827,0.0145,0.0016,0.0029,0.5164
baseline,Random Forest,0.9783,0.0123,0.0049,0.007,0.515
baseline,XGBoost,0.9829,0.0161,0.0016,0.003,0.5417
final_selected,Logistic Regression (Tuned GridSearchCV),0.0888,0.0159,0.9398,0.0312,0.5715
